TIPO_MODULO;ANO_MES_REF;ACAO;ID;ATRIBUTO;NOVO_VALOR
DESPESAS;2023-11;ALTERACAO;587393;DESCRICAO;DOCUMENTO_321.pdf
DESPESAS;2023-11;ALTERACAO;587416;UNIDADE;10769
DESPESAS;2023-11;ALTERACAO;587416;RAZAO SOCIAL;SERVIÇOS PARA ALGUMA COISA LTDA
DESPESAS;2023-11;ALTERACAO;587416;CNPJ;92.631.409/0001-24
DESPESAS;2023-11;ALTERACAO;587416;NOME;
DESPESAS;2023-11;ALTERACAO;587416;CPF;
DESPESAS;2023-11;ALTERACAO;587416;TIPO DE DESPESA;01.06.02
DESPESAS;2023-11;ALTERACAO;587416;RUBRICA;211
DESPESAS;2023-11;ALTERACAO;587416;TIPO DE DOCUMENTO;BOLETO
DESPESAS;2023-11;ALTERACAO;587416;VALOR DO DOCUMENTO;3776,56
DESPESAS;2023-11;ALTERACAO;587416;VALOR PAGO;3776,56
DESPESAS;2023-11;ALTERACAO;587416;CONTA CORRENTE;66526-6
DESPESAS;2023-11;ALTERACAO;587416;IDENTIFICADOR BANCARIO;10301
DESPESAS;2023-11;ALTERACAO;587416;PARCELA PAGA;1
DESPESAS;2023-11;ALTERACAO;587416;NUMERO DE PARCELAS;2
DESPESAS;2023-11;ALTERACAO;587416;DATA DE VENCIMENTO;03/01/2022
DESPESAS;2023-11;ALTERACAO;587416;DATA DE EMISSAO;30/12/2021
DESPESAS;2023-11;ALTERACAO;587416;DATA DE PAGAMENTO;03/01/2022
DESPESAS;2023-11;ALTERACAO;587416;DATA DE APURACAO;03/01/2022
DESPESAS;2023-11;ALTERACAO;587416;NUMERO DO DOCUMENTO;
DESPESAS;2023-11;ALTERACAO;587416;SERIE;
DESPESAS;2023-11;ALTERACAO;587416;CODIGO FISCAL;
DESPESAS;2023-11;ALTERACAO;587416;ANO MES REFERENCIA;
